	name	collaborative	pid	modified_at	num_tracks	num_albums	num_followers	tracks
69	Sk8	false	858140	1504483200	56	46	1	['Jesus Christ Superstar', 'Obstacle 1', 'PDA', 'Love Will Tear Us Apart', 'Fame - 2016 Remastered Version', 'Los Angeles', 'The First Of The Gang To Die', 'The Last of the Famous International Playboys - 2010 Remastered Version', 'Hairdresser On Fire - 2010 Remastered Version', 'This Charming Man - 2011 Remastered Version', 'Bigmouth Strikes Again - 2011 Remastered Version', 'The Boy With The Thorn In His Side - 2011 Remastered Version', 'Here Comes Your Man', 'Hey', 'Debaser', 'Monkey Gone to Heaven', 'Wave of Mutilation', 'Rebel Rebel - 2016 Remastered Version', 'Deceptacon', 'harder than you think', 'Huddle Formation', 'Is There a Ghost', 'Stuck In The Middle With You', 'Sheila', 'Back In The Game', 'If You Got The Money', 'Dear Sons and Daughters of Hungry Ghosts', 'The Way That I Found You', 'Freak Scene', 'Full Clip', 'Disorder - 2007 Remastered Version', 'I Wanna Be Adored - Remastered', 'Common People', 'Like A Friend', 'Disco 2000', 'Coffin Factory', 'VCR', 'Feel The Pain', 'Girls Just Want to Have Fun', '2rak005', 'Blah Blah Blah', 'Sound and Vision - 1999 Remastered Version', 'More Life In A Tramps Vest', 'Shit Luck', 'Waiting Room', 'The Skin Of My Yellow Country Teeth', 'Tin Man', 'Wild in the Streets', 'Gut Feeling/ Slap Your Mammy', 'Disconnected', 'Big Choice', 'Disconnected', 'Struggle', 'Cut Your Hair', 'Publicity', 'Jacking the Ball']
70	country jams 	false	858141	1483747200	43	29	2	"['Smooth', 'H.O.L.Y.', 'Lifer', 'Wish You Were On It', 'Grow Old', 'Heatwave', 'Anything Goes', 'Dirt', 'Smoke', 'Headphones', 'Yours', ""That's My Girl"", 'Fix', 'Backroad Song', 'Confession', 'Chicken Fried', 'Toes', 'Homegrown', 'Beautiful Drug', 'Castaway', 'You Should Be Here', ""Chillin' It"", 'T-Shirt', 'Die A Happy Man', 'Make Me Wanna', 'Setting the World On Fire', 'Think A Little Less', 'Dirt Road Anthem', 'Road Less Traveled', 'My Girl', 'Blown Away', 'Dirty Laundry', 'All-American Girl', 'Undo It', 'From the Ground Up', ""In Case You Didn't Know"", 'A Guy With a Girl', 'Song for Another Time', ""Seein' Red"", 'Kill A Word', 'Break Up In A Small Town', 'House Party', 'Make You Miss Me']"
71	 New beginnings	false	858142	1494115200	36	33	1	"['Be Still My Heart - Remastered', 'Escape (The Pina Colada Song)', 'Instant Crush', 'Orange Sky', 'Love Like This', ""Lover's Spit"", 'Someone New', ""She's Got You High"", 'You Are the Best Thing', 'Give Me Love', 'You Really Gotta Hold On Me', 'Kiss Me', 'Home', ""Don't Go Slow"", 'I See Love', ""I'm Yours"", 'Who You Love', 'Tenerife Sea', 'Banana Pancakes', ""Cruisin' - Single Edit"", 'The Matrimony (feat. Usher)', 'Touch', 'Thinking Out Loud', 'Sugar', 'Stay Alive', 'Sunday Morning', 'The Sun', 'Little Bird', 'Sugar Sugar', 'Your Body Is a Wonderland', 'Valentine', 'The Weight - 2000 - Remaster', 'In Your Hands', 'Castle on the Hill', 'Oceans', 'Body Like A Back Road']"
72	My Music	false	858145	1388534400	21	21	1	"['Lions In Cages', 'Shake, Shake, Shake', 'Quesadilla', 'Eyes', 'Teen Idle', 'Cups', 'Spectrum', ""Don't Kick The Chair"", 'Trembling Hands', 'Go Hard (La.La.La)', 'Change', 'The Night Out - Single Version', 'About Today', 'Princess of China - Radio Edit', 'Float', 'Lullabies', 'Yeah Yeah', 'Tonight I’m Getting Over You - Remix', 'Counting Stars', ""Let's Have A Kiki"", 'Breath Of Life']"
73	EDM 	false	858147	1466640000	15	11	1	['Hey', 'I Took A Pill In Ibiza - Seeb Remix', 'Me, Myself & I', 'Adventure Of A Lifetime', 'Stressed Out', 'Ride', 'Lane Boy', 'High By The Beach', 'Dark Paradise', 'Summertime Sadness', 'Summertime Sadness [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Remix', 'White Iverson', 'Low Life', 'Too Young', 'Forget It (feat. Oliver Tree)']
74	Sprung	false	858149	1490918400	20	20	1	['Spring', 'Neon Dreams', 'Time For Us All To Love', 'You Know I Tried', 'Sista Misses', 'Like The Seasons', 'Thank You', 'Angels / Your Love', 'Everyday Like This', 'The Buzz', 'Fly Baby Fly', 'Aht Uh Mi Hed', 'I Am The Cosmos - Single Version', 'Flight', 'Rice Queen', 'Today Is the Day', 'Dream Lover - 2006 Remastered Version', 'Legend In My Own Mind', 'Hasselblad 1', 'Come Next Spring']
75	catchy	false	858151	1508803200	14	14	1	"['Only Love', 'Bubble It [feat. Mr Shammi] - Original Version', 'My Angel', 'Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)', 'Fireball', 'Try Everything - From ""Zootropolis""', 'Shots', 'Get Low', 'Body Like A Back Road', 'Want to Want Me', ""I've Got a Yum Yum"", 'Meant to Be (feat. Florida Georgia Line)', ""I'd Be Jealous Too"", 'Sway']"
76	Juno	false	858152	1409011200	30	30	1	"[""It Ain't Me Babe"", 'Off You', 'Need Your Love So Bad', 'Are You Mine?', 'The Moon Song - Studio Version Duet', ""That's The Way Love Is - Album Version / Stereo"", ""Moon River - From ''Breakfast at Tiffany's''"", ""Can't Help Falling in Love"", 'Stand By Me', '(You Make Me Feel Like) A Natural Woman', 'Dream Lover - 2006 Remastered Version', 'Love Me Tender - From the 20th Century-Fox CinemaScope Production, ""Love Me Tender""', ""I Can't Stop Loving You"", 'All I Want Is You', 'A Well Respected Man', 'Dearest', 'Tire Swing', 'Piazza, New York Catcher', 'Superstar', 'Expectations', 'All the Young Dudes', 'New Slang', 'The Only Living Boy in New York', 'Such Great Heights (Performed by Iron & Wine) - Remastered', 'Bookends Theme - Reprise', 'Towards The Sun', 'Meet Me in the Morning', ""Oh! Sweet Nuthin' - 2015 Remastered"", ""The Times They Are A-Changin'"", 'The Sounds of Silence - Acoustic Version']"
77	Jamz	false	858156	1471392000	27	27	1	"['Hesher', 'Chelsea Dagger', 'September', 'Short Skirt / Long Jacket', 'Tamale', 'Doses & Mimosas', ""Ain't No Rest for the Wicked - Original Version"", 'Heartbeat', 'Song For An Actress', 'Rich Girl', 'Maneater - Remastered', 'Got My Mind Set On You - 2004 Digital Remaster', 'Take Me To Church', 'Boondocks', 'Do I Wanna Know?', 'Beast', 'Trumpets', ""Don't"", 'Dangerous (feat. Joywave)', 'Stolen Dance', 'Alphabet Aerobics', ""Signed, Sealed, Delivered (I'm Yours)"", 'Popcorn', 'Uptown Funk', 'Sunshine', 'James Dean', 'Stay for a While']"
78	Favorite	false	858157	1505433600	45	44	1	"['Feel So Close - Radio Edit', 'Am I Wrong', 'Ready Aim Fire', 'Heroes (we could be)', 'Story of My Life', 'La Da Dee', ""When I'm Gone"", ""'Till I Collapse"", 'A Thousand Years', 'Grenade', ""You're Beautiful"", 'Down', 'Forgive Me', ""I Won't Give Up"", 'Here Without You - Demonstration Version - Includes Lead Singer', 'Break Even Originally Performed By The Script - Tribute Version', 'Paint the Town Green', 'Love The Way You Lie', 'The Scientist', 'Drive By', 'It Will Rain', 'How to Save a Life', 'Paradise', 'Fix You', 'Good Life', ""I'm Yours"", ""Can't Hold Us - feat. Ray Dalton"", 'Girl On Fire', 'Burn', 'Wrecking Ball', 'Stay The Night - Featuring Hayley Williams Of Paramore', 'The Monster', 'Pompeii', 'Latch', 'Let Her Go', 'Me And My Broken Heart', 'Summer', 'Bad Romance', 'The Lazy Song', 'Waves - Robin Schulz Radio Edit', ""I'm an Albatraoz"", 'Good Feeling', 'Airplanes (feat. Hayley Williams of Paramore) - Explicit Album Version', 'Apologize', 'Hey, Soul Sister']"
79	running	false	858158	1494201600	29	24	2	"['Sunday Morning', 'Castle on the Hill', 'Love Myself', 'Starving', 'Scars To Your Beautiful', 'Call On Me - Ryan Riback Extended Remix', '24K Magic', ""That's What I Like"", 'Work from Home', 'Shape of You', 'Paris', 'Closer', 'Rockabye (feat. Sean Paul & Anne-Marie)', 'I Feel It Coming', 'How Far I\'ll Go - From ""Moana""', 'Titanium (feat. Sia) - feat. Sia', 'Pretty Girl Rock', 'Clarity', 'Trebles Finals: Bright Lights Bigger City/Magic', 'Hair Up', ""Don't Stop The Music"", 'Disturbia', 'Beautiful Girls', 'I Like It', 'I Love It (feat. Charli XCX) - feat. Charli XCX [Original Version]', 'Something Just Like This', 'Body Like A Back Road', 'Ego', 'Slide']"
80	Sean	false	858159	1475539200	15	14	1	"[""I'll Be Around"", 'You And Me', 'Rubber & Bone', ""Let's Stay Together"", 'Had Ten Dollaz', 'Multi-Family Garage Sale (Bargain-Bin Mix)', 'Rango II', 'Gamma Knife', 'California Shake', 'Before the World Was Big', 'Forget', 'Itotiani', 'Ruby', 'Dear God (Sincerely M.O.F.)', 'Dairy Queen']"
81	half marathon 	false	858160	1502928000	51	49	2	"['Lush Life', 'Lean On (feat. MØ & DJ Snake)', 'Rather Be (feat. Jess Glynne)', 'Dessert - Remix', 'Break Free', 'Coming Over (feat. James Hersey)', 'Sexual Healing - Kygo Remix', 'Work from Home', 'Light It Up (feat. Nyla & Fuse ODG) - Remix', 'Bang My Head (feat. Sia & Fetty Wap)', 'Cheap Thrills', 'Gold', 'All In My Head (Flex)', 'Hymn For The Weekend - Seeb Remix', 'The Greatest', 'Side To Side', 'Closer', 'Me Too', 'No Limit', 'Make It To Me', 'Roses', 'Hold My Hand', 'Girls Like (feat. Zara Larsson)', 'Rockabye (feat. Sean Paul & Anne-Marie)', 'I Would Like', 'Setting Fires', 'The Mack', 'Shape of You', 'Wild Things', 'Young', ""That's What I Like"", 'Hard Times', 'Swalla (feat. Nicki Minaj & Ty Dolla $ign) - Wideboys Remix', 'Stay (with Alessia Cara)', 'Your Song', 'Down', 'More Than You Know', 'No Vacancy (feat. Amir)', 'Quit (feat. Ariana Grande)', 'Came Here for Love', 'Malibu - Tiësto Remix', 'Cut To The Feeling', ""Whenever I'm With You"", 'Come Closer (feat. David Jay) - DJ $hirak Remix', 'Thinking Of You - Radio Edit', 'Wonderland', 'Lovers Friends - Adventurer Remix', 'Drunk Enough to Say That I Love You', 'Take It Up Again (Stef Kalloo, Flush, Kahtana) [feat. Flush & Kahtana]', 'Let Me Love You (Until You Learn To Love Yourself) - Bob Sinclar Edit', 'Lonely Together (feat. Rita Ora)']"
82	Beast Mode	false	858164	1499040000	23	19	1	"['Who Do You Love?', 'Started From the Bottom', '6 Foot 7 Foot', 'A Milli', 'Blunt Blowin', 'Evil Twin', 'Love Me', ""I'm Goin In"", 'Back To Back', 'Drop The World', 'Faded', 'The Motto', 'Right Hand', ""I'm Different"", 'Switch Lanes', 'Lollipop', 'So Far...', 'Ambitionz Az A Ridah', 'm.A.A.d city', 'Strange Clouds (feat. Lil Wayne) - feat. Lil Wayne', 'Energy', 'Stuck in the Game', 'Bump-a-Bitch']"
83	bass	false	858166	1382832000	59	51	2	['Gamma Ray', 'Up in the Club', 'Up in the Club', 'Lockdown', 'Technetium', 'And the Beat Goes On', 'Are You Ready For Me', 'Beantown Boogaloo', 'The Squid Strander', 'Cruise Control', 'Lost Cause', 'Aztec', 'Falling Through', 'Space Cowboy - Original', 'Garms - Original Mix', 'Shape Without Colour - Original Mix', 'Lunatics', 'Shellshock', 'Boombox - Son of Kick Remix', 'Shitbox', 'Bonsai Run', 'No Holds Barred (feat. Noisia) - Excision Remix', 'Ignition', 'Contact (Feat. Noisia)', 'Against the Machines', 'Swine Flu - Original Mix', 'Seeeriousss VIP', 'Chemicals', 'Boston Cream', 'Midnight Request Line', 'Blue Eyez', 'Stagger', 'The Cold in You', 'Desecrated 909', 'Desert Orgy', 'Ginger Pubes', 'Me Want Cookie', 'Voscillate (Roksonix Remix)', 'Froggy Style', 'Sensi Samurai', 'Nu Birth Of Coll', 'Open The Cut', 'Scareware', 'The Terminator', 'Factory (VIP)', 'Disco Rekah', 'Leave', 'Changes', 'Funkblaster', 'Pirate Bay', 'Lines in Wax (feat. Foreign Beggars)', 'On My Level - feat. Too $hort', 'Dance (A$$) Remix', 'Work Hard, Play Hard', 'Snapbacks & Tattoos', 'Play', 'Oxy Cotton', 'Decisions (feat. Miley Cyrus)', 'Throw It Up']
84	Sweet Child O' Mine	false	858167	1464307200	23	17	1	"[""Sweet Child O' Mine"", 'Welcome To The Jungle', 'Paradise City', ""Knockin' On Heaven's Door"", 'November Rain', 'Better', 'Everlong', 'Come As You Are', 'Smells Like Teen Spirit', 'Learn to Fly', ""Baba O'Riley"", ""We're Not Gonna Take It"", 'Detroit Rock City', 'Sweet Home Alabama', ""School's Out"", 'Detroit Rock City', 'Rock And Roll All Nite', ""We're Not Gonna Take It"", ""Don't Bring Me Down"", ""Can't Help Falling in Love"", 'The Diary of Horace Wimp', 'A Little Less Conversation - JXL Radio Edit Remix', 'Smoke On the Water']"
85	Angel	false	858169	1443398400	38	15	1	"['Angels We Have Heard on High', 'Away in a Manger', 'Silent Night', 'Carol of the Bells / God Rest Ye Merry Gentlemen', 'O Come, O Come, Emmanuel', 'Story of My Life', 'Let It Go', 'The Mission / How Great Thou Art', 'Begin Again', 'Lord of the Rings', 'Nearer My God to Thee', 'Titanium / Pavane', ""Beethoven's 5 Secrets"", 'Over the Rainbow / Simple Gifts', 'A Thousand Years', 'Nearer My God to Thee', 'Fight Song / Amazing Grace', ""The Mission: Gabriel's Oboe"", 'Unaccompanied Cello Suite No. 1 in G Major, BWV 1007: Prélude', 'Strong God', 'Worth It All', 'Can Anybody Hear Me', 'All Will Fade Away', 'In Your Arms', 'How Great Is the Love', 'The Ascension', 'This Is Amazing Grace', 'Glory', 'Carry My Soul', 'Brother (feat. Gavin DeGraw)', 'Brother', 'Multiplied', 'Drive All Night - Live From The Woods', 'Wasteland', 'Difference Maker', 'The Heart', 'More Heart, Less Attack', 'Oohs and Ahhs']"
86	Peru	false	858172	1465689600	34	24	1	"['U.F.O.', 'Princess of China', 'Oh My Dear', 'Gale Song', 'Be Still', 'I Will Follow You Into The Dark', 'Not With Haste', 'Love Like This', 'Belle', 'Budapest', 'A Hopeful Transmission', ""Don't Let It Break Your Heart"", 'Up With the Birds', 'White Lie', 'Oh! Darling - Remastered', 'All At Once', ""My Love, She's in America"", 'Up in Flames', 'All At Once', 'Careless Whisper', 'Way Back When', 'After The Storm', 'Strawberry Swing', 'Make This Leap', 'Angel', 'Rolling Stone - Acoustic', 'Dirty Paws', 'What It Is', 'There Will Be Time', 'Give Me Love', 'Same Girl', 'Whispers', 'Til Kingdom Come', ""Heart's On Fire - Acoustic""]"
87	sculpt	false	858173	1447113600	11	11	4	['I Remember', 'As Crazy as It Is (feat. A-Trak & Keznamdi)', 'Be Right There', 'Pray to God - Calvin Harris vs Mike Pickering Hacienda Remix', 'Over - Bonus Track', 'Take Me', 'Prayer in C - Robin Schulz Radio Edit', 'Wasted Love', 'Operate', 'Unfinished Sympathy', 'No Diggity']
88	Dupstep	false	858174	1435881600	22	17	1	"['Bass Cannon', ""I Can't Stop"", 'Hold Me Close', 'Bangarang (feat. Sirah)', 'Summit (feat. Ellie Goulding) - feat. Ellie Goulding', 'First Of The Year (Equinox) - Equinox', 'Kill EVERYBODY', 'Scary Monsters And Nice Sprites', 'Take Ü There (feat. Kiesza)', ""The Devil's Den"", 'Kyoto (feat. Sirah) - feat. Sirah', 'Superbad', ""I Still Can't Stop"", 'International Anthem', 'Swamp Thing', 'Rollout Remix', 'Deadman Remix', 'Haunt You', 'Make It Bun Dem', 'Crank That (Soulja Boy) [Travis Barker Remix]', 'Rock Star - Jason Nevins Remix Edit', 'Feel So Close - Radio Edit']"
89	Chill	false	858175	1509408000	35	22	2	"['Wonderland', 'Sun in My Face', 'Ecstacy (Pay the Price)', 'Football Head', 'Finesse (Hey Baby)', 'Down for the Fifth Time', ""Groovin '"", 'Moka', 'To Be Happy', 'Waves', ""This Love I've Met"", 'Tired Boy', 'Partly Sunny', 'Gardens', 'Gold Nova', 'This Time', 'Cocktails', 'Trey Gowdy', 'Like You Mean It (feat. Emma Sameth)', 'Get Back (To Soulful Music)', 'Rainy Streets', 'Snowfall', 'To Wherever', 'Sun Child', 'Lazy on the River', 'Sacrifice', 'Again', 'Be Strong', 'Azure', 'our love', 'Things Fall Apart', ""Can't Forget You"", 'Virtues', ""I'm sad"", 'waking up in the park']"
90	party playlist	false	858178	1473638400	42	36	1	['Famous', 'Just for the Night', 'No Flockin', 'Might Be', 'By Chance', 'In The Nights', 'Best Friend', 'Low Life', 'Panda', 'Pt. 2', 'Skrt', 'Honey Bun', 'Summer Sixteen', 'Uber Everywhere', 'Stick Talk', 'Wicked', 'Pop Style', 'Wake Up', 'With Them', 'I Got the Keys', 'Pull Up (feat. Lil Uzi Vert)', 'pick up the phone', 'Hollyhood', 'I.M.Y (Miss You)', 'Swish', 'Lockjaw', 'Broccoli (feat. Lil Yachty)', 'Cut It (feat. Young Dolph)', 'Red Opps', 'Look Alive', 'Money Longer', 'Digits', 'Law', 'Watch Out', 'One Night', 'Really Really', 'X (feat. Future)', 'You Was Right', 'Key to the Streets (feat. Migos & Trouble)', 'Lookin Boy - Main Version - Explicit', 'Go Flex', 'Vibin In This Bih']
91	Rock	false	858182	1479513600	34	27	1	['People of the Sun', 'Bulls On Parade', 'Guerrilla Radio', 'Bombtrack', 'Killing In The Name', 'Sleep Now In the Fire', 'Down With the Sickness', 'I Alone', 'All Over You', 'Time Bomb', 'Stricken', 'Bawitdaba - Explicit LP Version', 'American Bad A** - Explicit LP Version', 'Cocky - Explicit Album Version', 'You Never Met A Motherf**ker Quite Like Me - Explicit Album Version', 'Torn', 'One', 'Are You Ready?', 'What If', 'Control', 'Psycho', 'Kryptonite', 'Burn it to the Ground', 'Mudshovel - Explicit Album Version', 'You', 'Machinehead - Remastered', 'The Chemicals Between Us - Remastered', 'Touch, Peel And Stand', 'Rooster', 'Even Flow', 'Wolf Like Me', 'I Stand Alone', 'Keep Away', 'Bad Religion']
92	bye bye	false	858183	1488067200	49	49	1	"['Ramshackle', 'Lucky Now', 'Silver Lining', 'The Weight - 2000 - Remaster', 'Oliver James', 'Your Song', 'Beggin For Thread', 'I Need My Girl', 'Fall In Love', 'Strange Mercy', 'I Dare You', 'Australia', 'Trying My Best To Love You', 'Let It Happen', 'Mountain At My Gates', 'La La Love You', 'Daydreaming', 'Everything That Rises', 'Night Swimmers - Mura Masa Edit', 'Tiny Cities', ""Don't Owe You A Thang"", 'Blame', 'West Coast', 'Origins', 'Name For You', ""In The Morning I'll Be Better"", 'West Coast', 'Still Want You', 'Heads Will Roll - A-Trak Remix', 'Little Shadow - acoustic', 'Chasing Shadows', ""Don't Save Me"", 'I Love You All The Time', 'Keep Me', 'Will You Still Love Me Tomorrow? - 2011', ""I Don't Owe You Anything - 2011 Remastered Version"", 'Left Alone', 'I Get Along Without You Very Well (Except Sometimes) - Vocal', 'Little Marriage', ""Let's Get Lost"", 'Motion Picture Soundtrack', 'The Only Place', 'Flowers In Your Hair', 'Ends of the Earth', 'My Church', 'Tulips - Club Version', 'Teenage Talk', 'Modern Girls & Old Fashion Men', 'Love']"
93	Numb	false	858184	1465257600	27	21	1	"['Lost Boy', 'Down', 'Middle Distance Runner', 'Hold On, Hold On', 'Three Seed', 'Monsters', 'Hide & Seek', 'Michigan', 'Trouble Sleeping', 'Pills', 'Summertime Sadness', 'Radio', 'National Anthem', 'Handcuffs', 'Millstone', 'Jesus Christ', 'City', ""You Don't Know How Lucky You Are"", 'A Girl, a Boy, and a Graveyard', 'Breathe Me', 'Almost Lover', 'Big Black Car', 'Car Radio', 'Three Seed', 'I Need A Hero', 'Lost', 'I Wish I Was the Moon']"
94	Favorite	false	858185	1489881600	20	20	2	"['Super Mario World', 'Lose Yourself - Soundtrack Version', 'The Real Slim Shady', 'We Dem Boyz', 'Black And Yellow', 'Forbes', '0 To 100 / The Catch Up', '6 Foot 7 Foot', 'I Mean It', 'Energy', ""Drop It Like It's Hot"", 'Young, Wild & Free (feat. Bruno Mars) - feat. Bruno Mars', 'Do You Mind', 'White Iverson', 'Chill Bill', 'Tunnel Vision', 'V. 3005', 'Starboy', ""I'm N Luv (Wit a Stripper)"", 'The Next Episode']"
95	MJ	false	858186	1506729600	38	29	1	"['do re mi (feat. Gucci Mane)', 'Idfc', 'Sorry Not Sorry', 'New Rules', '1-800-273-8255', 'Bad At Love', 'Eyes Closed', 'Strip That Down', 'Super Far', 'Flowers On The Floor', 'ILYSB', 'Good Girls', 'The Beach', 'Prey', 'Daddy Issues', '24/7', ""Find What You're Looking For"", 'Somebody Else', 'face the sun', 'Weekend (feat. Miguel)', 'Thinking Of You', 'Sober', 'Lust For Life (with The Weeknd)', 'Stay (with Alessia Cara)', ""I'm the One"", 'XO TOUR Llif3', 'Sky Walker', 'Cassie', 'Triggered', 'Blow Your Mind (Mwah)', 'V. 3005', 'Drew Barrymore', 'GOT IT GOOD', 'Cash Machine', 'Congratulations', 'No Option', 'iSpy (feat. Lil Yachty)', 'goosebumps']"
96	Soul	false	858188	1384646400	38	28	1	"['And The Living Is Easy!', 'All Mixed Up', 'Pick Up The Pieces', 'Stop, Drop, Roll', 'Express Yourself', 'Right Place Wrong Time', 'Bad Wings', 'Fortune Days - Virtual Boy Remix', ""While I Was Playin' Fair"", 'So Much for Love', 'Down In My Soul', 'Make Her Say', 'Beats Ballet', 'Morse', 'If You Want Me to Stay', 'Hit That Jive', 'Lonely & Cold', 'Good Evening Mr. Hitchcock', 'C - Radio Edit', 'The Music', ""It's Just A Game"", 'Sweetness', 'Wanna Talk About You', 'You Give Me Happiness', 'Bring the Funk', 'Right Place Wrong Time', ""It's Real"", 'I Need a Dollar', 'Cruise', 'Easy', 'Lay Me Down', 'And We Danced (feat. Ziggy Stardust)', 'Thrift Shop (feat. Wanz)', 'Same Love - feat. Mary Lambert', 'Love Rollercoaster', 'Fire', ""I Won't Let You Down"", 'Daughters']"
